5970	5970	983
11374	11374	389
89466	89466	305
2157	2157	2,346
310865	310865	6
44088	44088	177
4210	4210	8,338
73602	73602	397
1252981	1252981	172
14938	14938	399
1871205	1871205	96
857495	857495	306
14066	14066	1,127
15737	15737	1,840
44061	44061	354
8073	8073	178
8495	8495	598
8217	8217	905
6392	6392	1,678
162866	162866	1,265
8169	8169	110
9125	9125	302
13418	13418	151
442602	442602	15
29647	29647	219
16522	16522	22
162872	162872	812
40356	40356	102
162873	162873	6,095
348084	348084	96
4513	4513	2,664
44046	44046	246
58452	58452	350
2263956	2263956	50
62822	62822	184
162882	162882	703
2034118	2034118	141
32145	32145	144
34208	34208	60
891445	891445	0
1387385	1387385	27
1829021	1829021	94
5610	5610	240
1866287	1866287	288
5609	5609	2,419
157240	157240	7,322
1419	1419	25,444
1285968	1285968	21
162901	162901	5,067
2481146	2481146	4
2162	2162	13,864
62441	62441	11
329587	329587	419
19154	19154	503
37110	37110	372
912065	912065	25
381767	381767	5,121
4963	4963	2,415
4162	4162	2,452
2218563	2218563	33
2678	2678	11,296
17435	17435	1,419
6555	6555	631
2483506	2483506	145
137226	137226	231
1788903	1788903	88
112630	112630	190
332596	332596	432
137227	137227	259
407031	407031	321
4091	4091	21
38670	38670	11
41929	41929	728
6977	6977	538
6976	6976	2,558
12633	12633	520
23552	23552	961
23425	23425	36
48627	48627	311
2429	2429	2,559
645277	645277	787
80506	80506	230
162906	162906	140
8287	8287	167
14242	14242	2,278
5001	5001	466
14317	14317	302
1374310	1374310	856
18423	18423	1,060
48609	48609	14
807720	807720	3,089
28363	28363	431
162912	162912	2,159
6133	6133	1,030
23624	23624	1,846
9503	9503	40
2622	2622	18,513
162911	162911	1,728
25250	25250	440
13073	13073	2,243
18400	18400	476
18961	18961	1,131
17436	17436	184
162918	162918	108
54641	54641	188
18146	18146	426
33130	33130	139
162921	162921	1,302
73533	73533	103
1520655	1520655	15
136612	136612	59
162947	162947	1,782
3392	3392	788
8348	8348	3,491
80650	80650	40
2126	2126	454
9703	9703	3,208
1112893	1112893	57
162961	162961	3,417
73704	73704	117
4878	4878	463
162965	162965	1,085
37278	37278	292
24834	24834	354
100255	100255	84
73660	73660	220
20776	20776	250
24389	24389	128
4955	4955	17,652
1434913	1434913	1,510
6482	6482	655
10156	10156	1,633
14849	14849	616
3169	3169	2,866
2812	2812	10,487
2986	2986	1,355
795698	795698	16
3338	3338	2,666
1610133	1610133	237
100302	100302	1,126
19719	19719	835
152327	152327	7
6816	6816	538
8306	8306	1,696
1855	1855	9,862
1321497	1321497	195
15076	15076	2,114
202803	202803	103
943361	943361	1,669
9145	9145	751
4561	4561	7,718
163000	163000	1,424
7656	7656	52
442494	442494	3,264
141042	141042	28
5387	5387	1,931
80225	80225	498
3090	3090	881
271541	271541	437
67373	67373	56
163006	163006	232
99413	99413	86
7719	7719	774
483031	483031	7
163007	163007	1,054
46103	46103	0
163009	163009	3,858
2192	2192	23,985
9993	9993	2,127
5501	5501	240
5976	5976	1,493
10768	10768	8,851
163019	163019	4,219
5820	5820	6,501
1541984	1541984	0
163025	163025	3,965
15648	15648	874
22261	22261	76
163032	163032	934
23727	23727	889
1616	1616	19,643
3809	3809	5,355
1436454	1436454	292
8105	8105	1,512
421059	421059	658
157295	157295	2,803
3960	3960	1,879
2490	2490	14,442
2489	2489	3,013
24761	24761	1,994
37172	37172	571
296080	296080	53
296080	296080	53
163048	163048	1,689
10378	10378	2,047
20013	20013	1,719
5045	5045	8,711
864657	864657	38
598034	598034	56
1313410	1313410	123
1311496	1311496	117
784061	784061	49
3224	3224	1,414
5617	5617	666
1063	1063	41,443
11448	11448	64,831
136579	136579	650
163062	163062	8,724
219308	219308	510
24386	24386	494
2641	2641	5,062
163069	163069	2,607
21307	21307	1,254
163092	163092	177
37269	37269	498
113626	113626	180
163100	163100	847
10468	10468	800
7247	7247	159
6380	6380	496
14459	14459	1,923
2538	2538	4,841
2541	2541	1,502
2539	2539	6,333
163105	163105	87
245601	245601	770
37250	37250	253
58556	58556	78
163109	163109	143
14770	14770	513
488330	488330	921
10073	10073	387
962013	962013	17
2229850	2229850	63
80231	80231	559
4058	4058	1,403
18966	18966	506
685601	685601	352
5618	5618	4,766
48617	48617	29
3182	3182	4,221
9147	9147	380
1831691	1831691	69
27742	27742	407
7453	7453	571
1680	1680	23,735
6196	6196	917
141722	141722	69
2966510	2966510	10
10105	10105	389
623614	623614	11
7521	7521	1,966
89336	89336	15
163142	163142	676
2748	2748	3,156
5227	5227	3,668
163148	163148	596
8593	8593	3,767
19754	19754	377
16851	16851	2,831
26842	26842	881
561390	561390	119
2684565	2684565	46
4675	4675	2,615
42104	42104	184
1703	1703	27,500
1702	1702	15,783
157303	157303	6,998
30490	30490	735
2349388	2349388	8
1440815	1440815	82
163163	163163	1,691
163166	163166	976
73600	73600	2,429
21846	21846	375
163161	163161	1,538
328898	328898	380
80775	80775	0
5679	5679	378
141909	141909	40
11959	11959	833
942681	942681	295
9893	9893	5,086
2056230	2056230	136
67723	67723	8
33162	33162	287
737227	737227	83
2700	2700	13
54748	54748	914
3538	3538	1,447
1976	1976	2,820
137315	137315	79
26618	26618	185
26618	26618	185
32205	32205	81
141121	141121	66
1729578	1729578	10
1995	1995	769
163188	163188	4,396
99322	99322	245
4870	4870	3,739
3493	3493	7,975
40233	40233	318
2800368	2800368	2
13315	13315	785
4715	4715	3,562
23213	23213	684
5822	5822	2,081
3308	3308	3,220
11232	11232	60
8647	8647	78
3212	3212	499
426040	426040	2,100
1185189	1185189	0
2263834	2263834	1,128
406714	406714	192
33213	33213	227
3600	3600	9,215
38666	38666	1,369
163202	163202	41
18152	18152	301
28349	28349	181
5113	5113	3,619
13421	13421	1,217
1092595	1092595	0
9847	9847	3,442
3534	3534	4,513
14776	14776	298
2150364	2150364	6
163203	163203	49
6800	6800	4
2159	2159	8,219
6621	6621	85
163208	163208	2,008
20507	20507	264
7818	7818	90
17163	17163	670
46090	46090	272
10559	10559	765
13005	13005	23
15317	15317	1,251
2533534	2533534	2
227787	227787	2
46205	46205	3
16531	16531	1,831
1201	1201	1,044
2082796	2082796	15
21835	21835	3,253
410519	410519	266
287463	287463	2
163217	163217	3,043
40206	40206	1,770
269230	269230	110
3680	3680	894
3678	3678	4,789
3679	3679	581
40204	40204	210
137139	137139	711
20088	20088	2,170
163225	163225	18,881
5058	5058	1,978
3112744	3112744	172
1547573	1547573	12
5143	5143	4,116
5564	5564	5,415
899089	899089	10,342
3330	3330	10,593
112827	112827	1,417
12534	12534	6,771
2835291	2835291	23
7376	7376	1,219
1178255	1178255	192
58294	58294	198
88684	88684	90
474383	474383	200
35817	35817	207
9849	9849	2,293
89084	89084	6
1284	1284	11,267
13127	13127	1,706
34278	34278	132
5780	5780	2,769
2663519	2663519	1
16726	16726	895
16402	16402	409
3860095	3860095	0
292287	292287	451
1814815	1814815	53
163268	163268	1,300
1557409	1557409	1,030
15416	15416	888
12751	12751	712
26633	26633	346
7664	7664	820
2916	2916	836
2881832	2881832	1
36873	36873	462
5908	5908	2,419
2574630	2574630	4
12929	12929	1,007
293581	293581	33
3625	3625	10,655
73424	73424	39
163303	163303	581
87346	87346	43
721614	721614	100
725907	725907	759
4060	4060	5,514
15451	15451	523
163314	163314	923
345458	345458	289
3579	3579	1,287
163316	163316	1,311
163317	163317	99
136904	136904	27
163320	163320	479
99710	99710	23
2234	2234	22
6868	6868	14
3118452	3118452	32
4823	4823	1,833
25240	25240	236
163433	163433	501
221556	221556	134
8583	8583	446
145643	145643	4
141489	141489	7
1355	1355	7,270
6849	6849	369
1162260	1162260	48
7789	7789	7,807
3744	3744	8,587
3747	3747	173
163470	163470	1,163
7479	7479	2,781
3108	3108	1,954
6894	6894	34
6182	6182	61
18485	18485	644
163509	163509	837
6516	6516	2,304
163512	163512	3,376
163513	163513	5,241
163484	163484	910
298705	298705	91
646775	646775	248
163516	163516	786
6487	6487	13,510
476427	476427	448
31275	31275	61
21250	21250	985
2263179	2263179	2,131
14914	14914	1,253
5681	5681	536
5089	5089	1,983
157261	157261	1,185
163336	163336	234
4943	4943	544
2238	2238	182
163347	163347	12,920
55032	55032	415
63123	63123	373
3896	3896	2,228
40490	40490	159
942028	942028	2
163358	163358	562
6569	6569	448
16406	16406	256
16406	16406	256
6588	6588	41
15079	15079	2,171
2057217	2057217	159
33097	33097	311
221556	221556	134
1191	1191	1,252
9969	9969	458
580689	580689	1,361
21203	21203	12
747223	747223	20
11454	11454	871
15768	15768	1,660
10471	10471	2,512
9746	9746	6
37381	37381	702
5720	5720	1,487
1093	1093	38,794
8649	8649	306
1038	1038	52,849
1038	1038	52,849
2211	2211	5,797
2210	2210	93
2272	2272	27,776
6893	6893	2,179
18609	18609	241
16695	16695	638
1489544	1489544	73
4768	4768	2,467
12689	12689	739
12690	12690	552
4768	4768	2,467
10907	10907	615
22495	22495	330
54838	54838	880
163416	163416	1,862
345369	345369	1,535
19667	19667	60
5969	5969	14
1262	1262	9,124
6848	6848	3,284
583994	583994	174
2496	2496	2,325
864037	864037	349
44175	44175	1,062
4458	4458	3,996
4458	4458	3,997
46429	46429	43
163455	163455	38
6245	6245	423
157308	157308	345
163460	163460	497
20344	20344	645
5522	5522	849
2991085	2991085	4
2569030	2569030	34
2569030	2569030	34
2465	2465	2,213
1964423	1964423	1,142
7455	7455	6,572
209424	209424	40
233533	233533	292
81440	81440	195
11300	11300	116
293953	293953	224
90324	90324	102
1264055	1264055	386
3762	3762	5,828
2926	2926	373
2928	2928	3,424
2105927	2105927	47
2927	2927	107
4296	4296	5,886
1301	1301	687
1296	1296	3,783
8480	8480	126
847546	847546	912
16312	16312	2
622668	622668	1
596853	596853	112
51834	51834	125
6229	6229	930
7456	7456	626
20026	20026	596
8211	8211	8,731
7512	7512	1,125
18613	18613	5,083
2010219	2010219	16
5666	5666	3,804
163488	163488	1,824
2594521	2594521	3
5672	5672	2,337
7361	7361	6,042
163490	163490	1,426
9420	9420	1,673
68237	68237	136
19023	19023	503
21019	21019	68
107854	107854	506
2627283	2627283	12
2627283	2627283	12
2564	2564	2,756
5849	5849	2,257
231770	231770	3,294
152903	152903	303
1252711	1252711	153
8126	8126	404
6367	6367	1,092
157297	157297	1,672
13318	13318	55
4080	4080	2,154
34195	34195	1,197
10241	10241	1,989
80933	80933	436
51556	51556	489
113890	113890	79
2155	2155	13,778
310788	310788	3,968
12145	12145	9
4066	4066	12,642
15899	15899	741
1260548	1260548	368
347965	347965	1
2385	2385	2,153
44128	44128	897
80981	80981	536
163520	163520	1,737
58645	58645	166
7005	7005	5,827
586890	586890	55
1313689	1313689	24
7237	7237	785
152654	152654	93
3030	3030	2,867
5471	5471	2,179
6222	6222	49
53913	53913	499
4176	4176	3,350
1290391	1290391	94
4303	4303	1,424
81404	81404	9
1128	1128	24,120
38846	38846	779
904878	904878	13
23126	23126	476
14570	14570	866
164988	164988	1,573
3373	3373	327
42187	42187	350
46529	46529	595
14330	14330	847
22849	22849	1,937
163592	163592	1,686
1130691	1130691	127
3883	3883	41
207806	207806	37
12459	12459	1,033
10820	10820	107
380270	380270	316
11108	11108	688
135338	135338	50
2561261	2561261	0
163681	163681	781
20096	20096	105
13131	13131	262
110492	110492	52
7852	7852	129
163743	163743	501
1890027	1890027	11
200465	200465	5,258
1073	1073	37,390
48932	48932	556
152837	152837	63
21735	21735	134
6808	6808	280
14528	14528	1,515
20431	20431	298
14631	14631	955
550396	550396	0
163547	163547	4,093
1515	1515	5,025
48913	48913	5
2599	2599	13,730
8677	8677	991
40563	40563	357
8914	8914	1,209
4713	4713	7,823
1001546	1001546	102
57708	57708	858
1058344	1058344	316
157346	157346	2,054
67892	67892	791
157358	157358	2,008
163568	163568	224
29655	29655	141
3677	3677	18,489
163578	163578	2,317
5652	5652	373
344685	344685	279
